iter	Passed	Remaining
366	1284892	115535
367	1288491	112042
368	1292201	108558
369	1295726	105058
370	1299179	101553
371	1303633	98122
372	1307445	94640
373	1310762	91122
374	1314089	87605
375	1317295	84082
376	1320841	80581
377	1324122	77065
378	1327527	73556
379	1330652	70034
380	1334153	66532
381	1337340	63016
382	1340750	59511
383	1343994	55999
384	1347268	52490
385	1351002	49000
386	1354470	45499
387	1358084	42002
388	1361483	38499
389	1365049	35001
390	1368534	31500
391	1372307	28006
392	1375849	24506
393	1379532	21008
394	1383361	17510
395	1386907	14009
396	1389705	10501
397	1393598	7003
398	1396971	3501
399	1400686	0
