iter	Accuracy	MultiClass
148	0.8093011001	0.4895050718
149	0.8094987155	0.4893595938
150	0.8094987155	0.4889147839
151	0.8091693564	0.4884119013
152	0.8091693564	0.4882808988
153	0.8093011001	0.4882006827
154	0.8092352282	0.4880432579
155	0.8092352282	0.4879254249
156	0.8091693564	0.4875523631
157	0.8093669719	0.4874616963
158	0.8094328437	0.4873753381
159	0.8096304591	0.4873311591
160	0.8096304591	0.4871400045
161	0.8096963309	0.4870032744
162	0.8098280746	0.4862781786
163	0.8095645873	0.4860890018
164	0.8097622028	0.4860405114
165	0.8097622028	0.485931159
166	0.8093011001	0.4858525797
167	0.8093011001	0.4854789125
168	0.8096963309	0.4854373801
169	0.8098939464	0.4851784452
170	0.81002569	0.4849670074
171	0.8102891773	0.4848947926
172	0.8102233054	0.484858688
173	0.8102233054	0.4847052778
174	0.8101574336	0.4845892455
175	0.8102233054	0.4844778916
176	0.8106185363	0.4843231812
177	0.8102891773	0.4842307732
178	0.8104209209	0.4841220031
179	0.8108820236	0.4840606484
180	0.8104209209	0.4840884053
181	0.8102233054	0.4840217662
182	0.81075028	0.4840149382
183	0.8104867927	0.4838797714
184	0.8098939464	0.4834286913
185	0.8099598182	0.4832447242
186	0.81002569	0.4831748392
187	0.8101574336	0.4830582285
188	0.8106844081	0.4830204076
189	0.8104867927	0.4829654713
190	0.8105526645	0.4829095052
191	0.8103550491	0.4829266913
192	0.8106844081	0.4827077491
193	0.8109478954	0.4827602496
194	0.8109478954	0.482648586
195	0.8109478954	0.4823048733
196	0.8109478954	0.4822391545
197	0.8114748699	0.4821643033
198	0.8114089981	0.4821215529
199	0.8116066135	0.4817062748
200	0.8114748699	0.4816866864
201	0.8114748699	0.4815835465
202	0.8115407417	0.4815665107
203	0.8112113826	0.4813771471
204	0.8117383572	0.4812746765
205	0.8112772545	0.4811978646
206	0.8111455108	0.48119431
207	0.8110137672	0.4808101528
208	0.8112113826	0.4808073087
209	0.8114089981	0.4806599867
210	0.8114089981	0.4806044937
211	0.8112772545	0.4805077651
212	0.8113431263	0.480452448
213	0.8114748699	0.4804627328
214	0.8116066135	0.4804545257
215	0.8112113826	0.4803517545
216	0.8112772545	0.4802676341
217	0.81075028	0.4800267566
218	0.8112772545	0.4798271952
219	0.8111455108	0.4796877591
220	0.8112772545	0.4795602466
221	0.811079639	0.4794381463
222	0.8112113826	0.4794438468
223	0.8120677162	0.4792368633
224	0.8120018444	0.4792578587
225	0.8120677162	0.4792577114
226	0.8118701008	0.4791435911
227	0.8118701008	0.4790825037
228	0.8119359726	0.4790664396
229	0.8119359726	0.4790078277
230	0.8118701008	0.4789505964
231	0.812133588	0.478958278
232	0.812133588	0.4788996506
233	0.8123312035	0.4788942921
234	0.8125288189	0.4785168714
235	0.8124629471	0.4784647067
236	0.8125946907	0.4781870978
237	0.8127923062	0.4780890061
238	0.8127923062	0.4780537925
239	0.8129240498	0.4780019581
240	0.8127923062	0.4779379529
241	0.812858178	0.477864748
242	0.812858178	0.4778589488
243	0.812858178	0.4778558222
244	0.8129899216	0.4776723603
245	0.8129240498	0.4774789158
246	0.8129899216	0.4772629856
247	0.8133192807	0.4771509434
248	0.8133192807	0.4771407002
249	0.8133851525	0.4768799605
250	0.8129899216	0.4767254191
251	0.8135827679	0.4766950806
252	0.8133851525	0.47667108
253	0.8135168961	0.4766415228
254	0.8134510243	0.4766264679
255	0.8132534089	0.4766133393
256	0.8133851525	0.4764689377
257	0.8131875371	0.4764684207
258	0.8131216652	0.4764560772
259	0.8131875371	0.4763947079
260	0.8131875371	0.4762962251
261	0.8133192807	0.4761863135
262	0.8134510243	0.4761197632
263	0.8135168961	0.4760858356
264	0.8135168961	0.4759561467
265	0.8137803834	0.4756968983
266	0.8138462552	0.47568557
267	0.8140438706	0.4756700536
268	0.8139779988	0.4755954984
269	0.813912127	0.4755355546
270	0.8138462552	0.4753584429
271	0.8136486397	0.4752980784
272	0.8136486397	0.4752886938
273	0.8137803834	0.4752005124
274	0.8141756143	0.4751136363
275	0.8140438706	0.4750788936
276	0.8144391015	0.4749227119
277	0.8147025888	0.4745325219
278	0.8145708451	0.4744842652
279	0.8142414861	0.4744027189
280	0.8145049733	0.4743438234
281	0.8149002042	0.4742745887
282	0.8149002042	0.4742837179
283	0.8146367169	0.4742348352
284	0.8150319478	0.4740178656
285	0.8150978196	0.4738101036
286	0.8147025888	0.4737024901
287	0.8147684606	0.4734968516
288	0.8150319478	0.4734345391
289	0.8150978196	0.4734259526
290	0.8150319478	0.4733168475
291	0.8150319478	0.4732992201
292	0.8150319478	0.4731952167
293	0.8150978196	0.4731886607
294	0.8151636915	0.4731821109
295	0.8153613069	0.4730684601
296	0.8147025888	0.47290289
297	0.8147025888	0.4729044845
298	0.8149002042	0.4728858333
299	0.8147684606	0.4728875075
300	0.8149002042	0.4728301523
301	0.8150319478	0.4727696354
302	0.8150978196	0.4727609741
303	0.8149002042	0.4727753411
304	0.8147684606	0.4727867291
305	0.814966076	0.4727471684
306	0.8152295633	0.472622625
307	0.8153613069	0.4725946569
308	0.8150978196	0.4724455756
309	0.8152954351	0.4724500017
310	0.8154271787	0.4722343664
311	0.8154930505	0.4722426902
312	0.8157565378	0.4722150253
313	0.8157565378	0.4721724441
314	0.8153613069	0.4721254714
315	0.8154271787	0.4721140598
316	0.8152295633	0.4721231059
317	0.8152295633	0.4721040065
318	0.8156247942	0.4719300913
319	0.8154930505	0.4719257959
320	0.8154271787	0.4718776402
321	0.8153613069	0.4718428189
322	0.8153613069	0.4717871603
323	0.8152295633	0.4717524267
324	0.8154271787	0.4715829432
325	0.8157565378	0.4715431295
326	0.8156247942	0.4715291698
327	0.8157565378	0.4715070737
328	0.8151636915	0.4715234032
329	0.8152954351	0.4715108496
330	0.8152954351	0.4714647363
331	0.8155589223	0.4713762834
332	0.8153613069	0.4711289897
333	0.8153613069	0.4711064058
334	0.8154271787	0.4710694507
335	0.8157565378	0.4710937462
336	0.815690666	0.4710755162
337	0.8155589223	0.4710100619
338	0.8156247942	0.4709896881
339	0.8153613069	0.4709296859
340	0.8154930505	0.470913201
341	0.8157565378	0.4708008984
342	0.8157565378	0.4704635963
343	0.8159541532	0.4704433975
344	0.8159541532	0.4704154394
345	0.8158882814	0.470378997
346	0.8155589223	0.4702584468
347	0.8155589223	0.4702290129
348	0.8159541532	0.4701519422
349	0.8158882814	0.4701334277
350	0.815690666	0.4701016148
351	0.8159541532	0.4699851932
352	0.8160858968	0.4699615219
353	0.8158224096	0.4699132661
354	0.8158882814	0.4699045219
355	0.8162176405	0.4698038462
356	0.8161517687	0.4698009653
357	0.8162835123	0.4697423765
358	0.8162835123	0.4697480312
359	0.8162176405	0.4697330685
360	0.8165469995	0.4696191408
361	0.8169422304	0.4694389457
362	0.8168104868	0.4694444222
363	0.8166787432	0.4694054855
364	0.8164811277	0.4693861126
365	0.8168104868	0.4693805467
366	0.816744615	0.4693795314
367	0.8166787432	0.4693656982
368	0.8168104868	0.4693295345
369	0.816744615	0.4692388641
370	0.8166787432	0.4692077035
371	0.817073974	0.4691886443
372	0.8173374613	0.4689337259
373	0.8176009486	0.468739844
374	0.8176668204	0.4687273984
375	0.8174033331	0.4685863101
376	0.8172715895	0.4685267609
377	0.8172057177	0.4684425994
378	0.817073974	0.4684069445
379	0.8173374613	0.4683915141
380	0.8172715895	0.4683717938
381	0.8176668204	0.4683390969
382	0.8176009486	0.468298274
383	0.8174692049	0.4682746154
384	0.8175350767	0.4682369598
385	0.817798564	0.4682274529
386	0.8177326922	0.4682337656
387	0.8176668204	0.4681840688
388	0.8174033331	0.4681013022
389	0.8172715895	0.4681110968
390	0.8174033331	0.4680711253
391	0.8174033331	0.4680013585
392	0.8172057177	0.4678553536
393	0.8175350767	0.4678306044
394	0.8173374613	0.4678162536
395	0.8174033331	0.4677814688
396	0.8175350767	0.467766143
397	0.8175350767	0.4677415634
398	0.8176668204	0.4676836662
399	0.8176009486	0.4675341656
