iter	Accuracy	MultiClass
78	0.8087333333	0.4856086781
79	0.8102	0.4845892793
80	0.8104666667	0.4845771261
81	0.8104666667	0.4843099595
82	0.8100666667	0.4836503515
83	0.8103333333	0.483592762
84	0.8102666667	0.4831798918
85	0.8113333333	0.4826883249
86	0.8112	0.4827155306
87	0.8108	0.4826662622
88	0.8106666667	0.4823716284
89	0.8115333333	0.4819969665
90	0.8116666667	0.4817578538
91	0.8117333333	0.481550281
92	0.8121333333	0.4811480834
93	0.8118666667	0.4797944258
94	0.8112	0.4796957056
95	0.811	0.4794865725
96	0.8117333333	0.4792151922
97	0.8116	0.4792116781
98	0.8118	0.4789141437
99	0.8120666667	0.4788974858
100	0.8122	0.4788298371
101	0.8124	0.4785186871
102	0.8129333333	0.4782164503
103	0.8126	0.4780898234
104	0.8128666667	0.4781283299
105	0.8130666667	0.4780724329
106	0.8129333333	0.4780474691
107	0.8131333333	0.4779268676
108	0.813	0.4778620751
109	0.8129333333	0.4772433635
110	0.8126666667	0.4772514451
111	0.8128666667	0.4768190787
112	0.8128666667	0.4768005839
113	0.8126666667	0.4764851748
114	0.8126666667	0.4765025465
115	0.8129333333	0.4763486417
116	0.8132	0.4763918759
117	0.8134	0.476321141
118	0.8132666667	0.4763819012
119	0.8130666667	0.4765661988
120	0.813	0.4765281281
121	0.8126666667	0.4764778103
122	0.8132666667	0.4763914871
123	0.8130666667	0.4765858651
124	0.8126	0.4764519484
125	0.8124666667	0.4762219278
126	0.8122	0.4758425324
127	0.8122	0.4758424188
128	0.8120666667	0.4757440487
129	0.8120666667	0.4756584029
130	0.8121333333	0.4757855684
131	0.8126666667	0.4756437636
132	0.8129333333	0.4756675001
133	0.8122	0.475515653
134	0.8122	0.475529911
135	0.8134	0.4748096248
136	0.8134	0.4745804836
137	0.8136666667	0.4744411659
138	0.8133333333	0.4745278174
139	0.8132	0.4745334317
140	0.8132666667	0.474436332
141	0.8124	0.4744231554
142	0.8123333333	0.4744882832
143	0.8118	0.4743264122
144	0.8119333333	0.4744010608
145	0.812	0.474297313
146	0.8122	0.4742680665
147	0.8126666667	0.4742661988
148	0.8127333333	0.4742349304
149	0.8131333333	0.4738504913
150	0.813	0.4740043177
151	0.8134666667	0.4738345478
152	0.8133333333	0.4738326453
153	0.8124666667	0.4739520633
154	0.8123333333	0.4738705037
155	0.8126	0.4736886919
156	0.8126	0.4736649099
157	0.8127333333	0.4737361564
158	0.8131333333	0.4736006942
159	0.8132	0.473473946
160	0.8132	0.4734174582
161	0.8129333333	0.4734204867
162	0.8124666667	0.4734195434
163	0.813	0.4734601736
164	0.8127333333	0.4734810954
165	0.8124666667	0.4734797642
166	0.813	0.473211466
167	0.8127333333	0.4732144427
168	0.8125333333	0.4731573458
169	0.8125333333	0.4731807406
170	0.8124666667	0.473080938
171	0.8123333333	0.472981703
172	0.8118666667	0.472885918
173	0.8120666667	0.4727401485
174	0.8123333333	0.4724935286
175	0.8123333333	0.4721203306
176	0.812	0.4720959978
177	0.8128666667	0.4720210552
178	0.8127333333	0.4720466566
179	0.8128	0.4719734528
180	0.8127333333	0.4719255157
181	0.8128	0.4718237802
182	0.8124	0.4718375751
183	0.812	0.4718584638
184	0.8124	0.4717166389
185	0.8124666667	0.4717366984
186	0.8118666667	0.4717898405
187	0.8119333333	0.47184724
188	0.8118666667	0.4717225576
189	0.8122666667	0.4712878913
190	0.8123333333	0.4712532679
191	0.8125333333	0.4712422904
192	0.8123333333	0.4714334313
193	0.8122	0.4714360287
194	0.8124666667	0.471391957
195	0.8128	0.471483356
196	0.8135333333	0.4713570945
197	0.8128	0.4713342454
198	0.8125333333	0.4713623201
199	0.8122	0.471234781
