iter	Accuracy	MultiClass
125	0.8309693003	0.4215359751
126	0.8312501755	0.4204647518
127	0.8318961885	0.4193395276
128	0.831924276	0.4191999396
129	0.8320647136	0.4184354794
130	0.8324860265	0.41766759
131	0.8325422015	0.4167983527
132	0.8331320394	0.4161126262
133	0.8330196894	0.4156251041
134	0.8330758644	0.4154847785
135	0.8342274527	0.4143063053
136	0.8341712777	0.4135890533
137	0.8347330281	0.412929217
138	0.8348172907	0.4124286329
139	0.8347892032	0.4120737191
140	0.835210516	0.4111587766
141	0.8358284414	0.4105094409
142	0.8358003539	0.4103489671
143	0.8362216667	0.4095413746
144	0.8365306294	0.409094468
145	0.8367553296	0.4089179201
146	0.836671067	0.408663216
147	0.8367553296	0.4076772644
148	0.8368115046	0.4075712424
149	0.8370362048	0.4065078069
150	0.8369519423	0.4060060221
151	0.8369800298	0.4053127902
152	0.83731708	0.4052519536
153	0.8374294301	0.4047217254
154	0.8374575176	0.4045088022
155	0.8381316181	0.4037063719
156	0.8381316181	0.4034878195
157	0.8384686684	0.4031391067
158	0.8387776311	0.4022264907
159	0.8387214561	0.4015422919
160	0.8391146813	0.4012626239
161	0.8391427689	0.4010518606
162	0.8395640817	0.4004514673
163	0.839311294	0.4001271517
164	0.8393393815	0.3999582409
165	0.8397887818	0.399461491
166	0.8400696571	0.3988978468
167	0.8397326068	0.3986951674
168	0.8397045193	0.3984223303
169	0.8402381822	0.3978943194
170	0.8404347948	0.3977702397
171	0.8404909699	0.397565742
172	0.8407437575	0.3971135256
173	0.8409684577	0.3966820047
174	0.8409965452	0.3958753
175	0.841305508	0.3952603642
176	0.8420357835	0.3949386116
177	0.8420919585	0.394485969
178	0.8422043086	0.394332609
179	0.8425975339	0.3940439542
180	0.8428784091	0.3938446008
181	0.8431592843	0.3935434206
182	0.8429064966	0.3931351632
183	0.8430750218	0.3927999583
184	0.8437210347	0.3921047307
185	0.8439176474	0.3919050591
186	0.8438333848	0.3917490434
187	0.84400191	0.391268027
188	0.84400191	0.3910226463
189	0.8443108727	0.3903490039
190	0.8443389602	0.3900012324
191	0.8447321855	0.3894341827
192	0.8445917479	0.3891371482
193	0.8449849732	0.3883561457
194	0.8451534983	0.3877264693
195	0.8455186361	0.3875490208
196	0.8454905485	0.3873313871
197	0.8463331742	0.386514185
198	0.8465016993	0.3863844896
199	0.8465859619	0.3861619205
