iter	Accuracy	MultiClass
114	0.8031167071	0.4943886661
115	0.8032578623	0.4939507686
116	0.8033990176	0.4936126768
117	0.8033990176	0.4933498471
118	0.8038507142	0.492619416
119	0.8040201005	0.4923369203
120	0.8038224832	0.4919203713
121	0.8036248659	0.4916492978
122	0.8038789453	0.4914354767
123	0.8043871041	0.49034048
124	0.8045282593	0.4900861696
125	0.8047541076	0.4897551543
126	0.8048388007	0.4894446777
127	0.8048952628	0.4886264935
128	0.8052058043	0.4877840609
129	0.8052622664	0.4875253976
130	0.8054316526	0.4870308387
131	0.805657501	0.4866720091
132	0.8058268872	0.4864327096
133	0.8060527356	0.4860879736
134	0.8062221218	0.4855820362
135	0.8061374287	0.4853030729
136	0.806335046	0.4849439236
137	0.8067302806	0.4844336542
138	0.8067585117	0.4842151525
139	0.8069278979	0.4838353135
140	0.8068149737	0.4834684998
141	0.8070690531	0.4831203836
142	0.8072949015	0.4824481127
143	0.8073231325	0.4822385145
144	0.8077183671	0.4816276427
145	0.8076054429	0.4810864073
146	0.8076901361	0.4807727169
147	0.8080006775	0.480260004
148	0.8081982948	0.4794192164
149	0.8084523742	0.479062016
150	0.8081700638	0.4786063008
151	0.8088193778	0.4780215558
152	0.808988764	0.47766285
153	0.808988764	0.4774721746
154	0.8094122297	0.4771279476
155	0.8091863813	0.4766475924
156	0.8092710745	0.4761378037
157	0.8095533849	0.4758569461
158	0.8095251539	0.4756576678
159	0.8094969228	0.4753295482
160	0.8100333126	0.4750179568
161	0.8100050816	0.4748163963
162	0.8101744678	0.4740334951
163	0.8103720851	0.4737901976
164	0.8105414714	0.473492229
165	0.8108520129	0.4732974481
166	0.8108802439	0.473076209
167	0.810908475	0.4724802784
168	0.8108237818	0.4724096399
169	0.8109931681	0.4718511508
170	0.8114730958	0.4712355156
171	0.8115577889	0.4709702196
172	0.8115295579	0.4709051667
173	0.8115295579	0.4706313624
174	0.8116707131	0.4703721258
175	0.8117836373	0.4702477533
176	0.8119247925	0.4698800325
177	0.8119247925	0.4696826443
178	0.8117836373	0.4693866515
179	0.8119812546	0.4691577743
180	0.8121506408	0.4690286784
181	0.8124894134	0.468853052
182	0.8124894134	0.4687446688
183	0.8124047202	0.4684932226
184	0.8128281859	0.4676202845
185	0.8132234205	0.4673176508
186	0.8133081136	0.4672290253
187	0.8131387273	0.4668089714
188	0.8133363446	0.4666135033
189	0.8133645757	0.4665388874
190	0.8137033482	0.4662602554
191	0.8138162724	0.466195673
192	0.8140985828	0.4658128843
193	0.814239738	0.4657206297
194	0.8140421207	0.4654901982
195	0.8139574276	0.4650350752
196	0.8140985828	0.4647255368
197	0.8141268138	0.4646192582
198	0.8140421207	0.4645302846
199	0.8144938174	0.4639576039
200	0.8143808932	0.4638465958
201	0.8145220484	0.4636272441
202	0.8144091243	0.4635501324
203	0.8145220484	0.4632753668
204	0.8146632037	0.4629575428
205	0.8150302072	0.4626788601
206	0.8150584383	0.4625625895
207	0.8151149003	0.4620479887
208	0.8150584383	0.4619393695
209	0.8152842866	0.461717747
210	0.8157642143	0.4613437233
211	0.8154819039	0.4611852324
212	0.8153689797	0.4611222089
213	0.8152278245	0.4610198108
214	0.8154536729	0.4609696565
215	0.815566597	0.4607639941
216	0.8157924454	0.4605680264
217	0.8156230591	0.4602363039
218	0.8156230591	0.4599818404
219	0.8159900627	0.4595391176
220	0.8163006041	0.4592877621
221	0.8163006041	0.459081959
222	0.816215911	0.4590301014
223	0.8167240698	0.4586934424
224	0.8166676077	0.4585981137
225	0.8167523008	0.4584588145
226	0.8167240698	0.458243325
227	0.8170346113	0.4578481829
228	0.8170063802	0.4577490921
229	0.816893456	0.4576158
230	0.816836994	0.457439364
231	0.8167805319	0.4574145278
232	0.8169781492	0.4573124458
233	0.8170346113	0.4571861638
234	0.8171475354	0.456616725
235	0.8171193044	0.4565368623
236	0.81754277	0.4559469635
237	0.817514539	0.455657717
238	0.8176556942	0.4555802366
239	0.8176274632	0.4554207768
240	0.8177403873	0.4552588667
241	0.8179380046	0.4550814969
242	0.8179944667	0.4550409858
243	0.8179097736	0.4549821848
244	0.8180509288	0.4547492847
245	0.8181073909	0.4544656407
246	0.8182485461	0.4542175707
247	0.8182485461	0.4539933858
248	0.8182767771	0.4538984422
249	0.8185873186	0.4533423315
250	0.8185308565	0.4530079174
251	0.818841398	0.4526804541
252	0.818841398	0.4525632118
253	0.8188978601	0.4524049501
254	0.818869629	0.4523046141
255	0.8189260911	0.4522046962
256	0.8190390153	0.4519187842
257	0.8191519395	0.451810795
258	0.8191801705	0.4517400499
259	0.8194060189	0.4513618874
260	0.8194624809	0.4511371193
261	0.819490712	0.4509575554
262	0.819490712	0.4507835101
263	0.8194624809	0.4506729259
264	0.8194624809	0.4504082296
265	0.8198577155	0.4498830668
266	0.8198859466	0.4497375696
267	0.8198577155	0.4495941702
268	0.8200553328	0.4494094012
269	0.8200271018	0.4493378871
270	0.8200271018	0.4491351199
271	0.820140026	0.4490139451
272	0.8201964881	0.4488912436
273	0.8199988708	0.4487431025
274	0.8202247191	0.4485960114
275	0.8201117949	0.4483693464
276	0.8203094122	0.4480499473
277	0.8205917227	0.4476821129
278	0.8206481847	0.4474073313
279	0.8209587262	0.4471156244
280	0.8210434193	0.4468291521
281	0.8209304952	0.4467326488
282	0.8212692677	0.4466357089
283	0.8211563435	0.4465027395
284	0.8213821919	0.4461142549
285	0.8216080402	0.4457622148
286	0.8218338885	0.4454150295
287	0.8220879679	0.4451635062
288	0.8219750438	0.4449720415
289	0.8220032748	0.4449430304
290	0.82214443	0.4447630907
291	0.8219185817	0.4446672805
292	0.8217774265	0.4444465955
293	0.8218338885	0.4444142702
294	0.8218338885	0.4443351297
295	0.8219468127	0.4441557944
296	0.8220597369	0.4439393024
297	0.8220032748	0.4438924463
298	0.82214443	0.4437156612
299	0.8221726611	0.4436446778
300	0.8222855852	0.443491688
301	0.8224549715	0.4432303693
302	0.8223985094	0.4431958571
303	0.8225396646	0.44310826
304	0.8224832025	0.443020839
305	0.8224267404	0.4429254066
306	0.8225961267	0.4426460611
307	0.8226525888	0.4424999357
308	0.8229913613	0.4422242725
309	0.8231325165	0.4420843035
310	0.8231607476	0.4417995416
311	0.8233019028	0.4417186267
312	0.8229348992	0.4416121411
313	0.8230195923	0.4414869127
314	0.8231889786	0.4412364232
315	0.8233301338	0.4411435152
316	0.8233019028	0.4410296146
317	0.8233301338	0.4409783806
318	0.8235842132	0.4405810867
319	0.8236124442	0.440488242
320	0.8236971374	0.4404467015
321	0.8238665236	0.4401074698
322	0.8239512168	0.4400295893
323	0.8238382926	0.4396566464
324	0.8238382926	0.4393859449
325	0.8239512168	0.4390636399
326	0.8239794478	0.4389731125
327	0.8243746824	0.4387522115
328	0.8244593755	0.438674791
329	0.8244029134	0.4385934881
330	0.8249393033	0.4383559222
331	0.8250804585	0.4381861866
332	0.8253909999	0.4378175177
333	0.8253345379	0.4377079284
334	0.8251369206	0.4375315305
335	0.8252216137	0.4374654017
336	0.8252780758	0.4373182413
337	0.8253627689	0.4371963602
338	0.825419231	0.4369295073
339	0.8255039241	0.4368449046
340	0.8256168483	0.4367470149
341	0.8258709277	0.4365804787
342	0.8258991587	0.4361272947
343	0.8259273898	0.4359024712
344	0.8260120829	0.4358384175
345	0.8259556208	0.4357307896
346	0.8265202417	0.4354727891
347	0.8265202417	0.4354135441
348	0.8264355485	0.4352793758
349	0.8264073175	0.4351566701
350	0.8265202417	0.4350579302
351	0.8268307831	0.4348844252
352	0.826774321	0.4345388121
353	0.8268590142	0.43429677
354	0.8268307831	0.4342302943
355	0.8268872452	0.4340442453
356	0.8268872452	0.433989197
357	0.8270566315	0.4337348055
358	0.8269719383	0.4336123779
359	0.8269154763	0.4335142153
360	0.8271413246	0.4333702731
361	0.8272824798	0.4331048945
362	0.8273389419	0.4330391396
363	0.8273671729	0.4328239115
364	0.8273389419	0.4327204097
365	0.8276212523	0.4324751625
366	0.8277906386	0.4321583586
367	0.8277341765	0.4321317944
368	0.8277059455	0.4320858251
369	0.8277624075	0.4319709998
370	0.8279035628	0.4318954325
371	0.8277624075	0.431791046
372	0.8279600248	0.431371095
373	0.8282141042	0.4310823599
374	0.8282141042	0.4310277927
375	0.8283834905	0.4307119786
376	0.8286375699	0.4305146668
377	0.8284681836	0.4302321044
378	0.8286093388	0.4301386932
379	0.8286375699	0.4301019143
380	0.8286658009	0.4300524957
381	0.8286375699	0.429874955
382	0.8290045734	0.4296102626
383	0.8290328045	0.4295445493
384	0.8290610355	0.4294758077
385	0.8290328045	0.4292670677
386	0.8290328045	0.4291951951
387	0.8289763424	0.4290863798
388	0.8291174976	0.4288604822
389	0.8289481113	0.4287990929
390	0.8289198803	0.428712117
391	0.8289763424	0.4284996011
392	0.8291739597	0.4280822639
393	0.8291457286	0.4279642118
394	0.8292586528	0.4278765297
395	0.829399808	0.4276852966
396	0.8295409632	0.4276161681
397	0.8294562701	0.4274423033
398	0.8295691943	0.427357589
399	0.8296538874	0.4271566202
